,,,,,#,@,@,@,@,,@,,#,@,,,,,,,,
#,@,@,,,,,,,,,#,@,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,@,@,@,@,,,,,,,,,,,,,,,,
,#,@,@,@,,,,,,,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,,,,,,#,#,,@,@,@,@,@,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,@,@,,,,,,,,,,,
,,#,@,@,@,,,,,,,,,,,,,,,,,
#,@,@,@,,,#,@,,@,,,,,,,,,,,,,
#,@,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,#,,,,,#,,,,,,,,,,,
,,,,,#,@,@,@,,,,,,,,,,,,,,
,,#,,#,,,#,#,@,@,,,,,,,,,,,,
,,,,,,#,#,@,@,,,,#,,,@,@,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,@,,,,,,,,,,,,,,,,
#,,@,@,,,,,#,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#,,#,,,@,@,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,,#,,,@,,#,,,,,@,@,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
#,,,@,@,@,@,@,@,@,,@,@,,,,,,,,,,
#,,@,@,,,@,,,,,,,,,,,,,,,,
,,,,,#,,,,#,,,,,,,,,,,,,
,,,,,,#,,,@,@,@,@,@,,,,,@,@,,,
#,,,@,,#,,@,@,,,@,,#,,,,,,,,,
,,,,#,,,,@,@,,@,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
#,,,,#,,@,@,,,,,,,,,,,,,,,
,,#,,,,@,@,,,,,@,,#,,,,,,,,
,,,,,,#,,,@,@,,@,@,,,,,,,,,
#,,@,@,,,@,@,,,,,#,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,@,,@,@,,,,,,,,,,,,,,
#,,,,,,,#,,,,,,,,,,,,,,,
,,,,#,,@,,,,,,,,#,,,,@,@,,,
#,,,,,@,@,@,,@,@,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
Step,,#,,,,,,,@,,@,,#,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,@,@,@,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,#,,,,,,,,,,,,,,,,,,
,,,#,,,,@,,,#,,,,,,,,,,,,
,#,,,,,,,@,@,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,,,,,,,,,,,,,,,,
#,,,@,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,@,,,,,,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,@,,,,,,,,,,,,,,,,
#,,,,@,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,,@,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,@,,#,,,,,,,,,,,,,,,,,,
#,,,,,,@,,,,,#,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,,,,,,#,,,,,,,,,,,,,,,
,,,,#,,,#,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,,@,,,#,,@,,,,,,,,,
,,,,,,#,,@,,@,,@,,@,,,,,,,,
,,#,@,,,,,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,@,,,,,,,,,,,,,,,,,,
#,,,,,@,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,@,,@,,,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,,,,,#,,,,,,@,@,,@,@,@,@,,,,,
#,,,,@,,#,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,#,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#,,@,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,#,,@,,,,,,,,,,,,,,
#,,,,,,,@,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
