#,@,@,@,@,@,@,,,,,,,,,,,,,,,,
,#,@,@,@,,,,,,,,,,,,,,,,,,
,,#,@,@,,,,,,,#,#,,@,@,@,@,@,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,@,@,,,,,,,,,,,
,,#,@,@,@,,,,,,,,,,,,,,,,,
#,@,@,@,,,#,@,,@,,,,,,,,,,,,,
#,@,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,#,,,,,#,,,,,,,,,,,
,,,,,#,@,@,@,,,,,,,,,,,,,,
,,#,,#,,,#,#,@,@,,,,,,,,,,,,
,,,,,,#,#,@,@,,,,#,,,@,@,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,@,,,,,,,,,,,,,,,,
#,,@,@,,,,,#,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#,,#,,,@,@,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,,#,,,@,,#,,,,,@,@,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
#,,,@,@,@,@,@,@,@,,@,@,,,,,,,,,,
#,,@,@,,,@,,,,,,,,,,,,,,,,
,,,,,#,,,,#,,,,,,,,,,,,,
,,,,,,#,,,@,@,@,@,@,,,,,@,@,,,
#,,,@,,#,,@,@,,,@,,#,,,,,,,,,
,,,,#,,,,@,@,,@,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
#,,,,#,,@,@,,,,,,,,,,,,,,,
,,#,,,,@,@,,,,,@,,#,,,,,,,,
,,,,,,#,,,@,@,,@,@,,,,,,,,,
#,,@,@,,,@,@,,,,,#,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,@,,@,@,,,,,,,,,,,,,,
#,,,,,,,#,,,,,,,,,,,,,,,
,,,,#,,@,,,,,,,,#,,,,@,@,,,
#,,,,,@,@,@,,@,@,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,,,,@,,@,,#,,,,,,,,,
,,,,#,,@,,,#,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,@,@,@,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,#,,,,,,,,,,,,,,,,,,
,,,#,,,,@,,,#,,,,,,,,,,,,
,#,,,,,,,@,@,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,,,,,,,,,,,,,,,,
#,,,@,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,@,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,@,,,,,,,,,,,,,,,,
#,,,,@,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,,@,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,@,,#,,,,,,,,,,,,,,,,,,
#,,,,,,@,,,,,#,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,,,,,,#,,,,,,,,,,,,,,,
,,,,#,,,#,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,,@,,,#,,@,,,,,,,,,
,,,,,,#,,@,,@,,@,,@,,,,,,,,
,,#,@,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,@,,,,,,,,,,,,,,,,,,
#,,,,,@,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,@,,@,,,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,,,,,#,,,,,,@,@,,@,@,@,@,,,,,
#,,,,@,,#,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,#,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#,,@,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,#,,@,,,,,,,,,,,,,,
#,,,,,,,@,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
