,,,,,#,@,@,@,@,,@,,#,@,,,,,,,,
#,@,@,,,,,,,,,#,@,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,@,@,@,@,,,,,,,,,,,,,,,,
,#,@,@,@,,,,,,,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,,,,,,#,#,,@,@,@,@,@,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,@,@,,,,,,,,,,,
,,#,@,@,@,,,,,,,,,,,,,,,,,
#,@,@,@,,,#,@,,@,,,,,,,,,,,,,
#,@,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,#,,,,,#,,,,,,,,,,,
,,,,,#,@,@,@,,,,,,,,,,,,,,
,,#,,#,,,#,#,@,@,,,,,,,,,,,,
,,,,,,#,#,@,@,,,,#,,,@,@,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,@,,,,,,,,,,,,,,,,
#,,@,@,,,,,#,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#,,#,,,@,@,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,,#,,,@,,#,,,,,@,@,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
#,,,@,@,@,@,@,@,@,,@,@,,,,,,,,,,
#,,@,@,,,@,,,,,,,,,,,,,,,,
,,,,,#,,,,#,,,,,,,,,,,,,
,,,,,,#,,,@,@,@,@,@,,,,,@,@,,,
#,,,@,,#,,@,@,,,@,,#,,,,,,,,,
,,,,#,,,,@,@,,@,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
#,,,,#,,@,@,,,,,,,,,,,,,,,
,,#,,,,@,@,,,,,@,,#,,,,,,,,
,,,,,,#,,,@,@,,@,@,,,,,,,,,
#,,@,@,,,@,@,,,,,#,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,@,,@,@,,,,,,,,,,,,,,
#,,,,,,,#,,,,,,,,,,,,,,,
,,,,#,,@,,,,,,,,#,,,,@,@,,,
#,,,,,@,@,@,,@,@,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,,,,@,,@,,#,,,,,,,,,
,,,,#,,@,,,#,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,@,@,@,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,#,,,,,,,,,,,,,,,,,,
,,,#,,,,@,,,#,,,,,,,,,,,,
,#,,,,,,,@,@,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,,,,,,,,,,,,,,,,
#,,,@,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,,@,,,,,,,,,,,,,,,,,
-----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,,,,@,,,,,,,,,,,,,,,,
#,,,,@,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,,@,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,@,,#,,,,,,,,,,,,,,,,,,
#,,,,,,@,,,,,#,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,#,,,,,,,,,,,,,,,,,,,
,,,,,,,#,,,,,,,,,,,,,,,
,,,,#,,,#,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,#,,@,,,#,,@,,,,,,,,,
,,,,,,#,,@,,@,,@,,@,,,,,,,,
,,#,@,,,,,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,,,@,,,,,,,,,,,,,,,,,,
#,,,,,@,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
#,,@,,@,,,,,,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
,,,,,#,,,,,,@,@,,@,@,@,@,,,,,
#,,,,@,,#,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,#,,,,,,,,#,,,,,,,,,,,,,
#,,@,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,#,,@,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,#,,@,,,,,,,,,,,,,,
#,,,,,,,@,,,,,,,,,,,,,,,
,,#,,,,,,,,,,,,,,,,,,,,
,,#,,@,,,,,,,,,,,,,,,,,,
----------------------------,,,,,,,,,,,,,,,,,,,,,,
